municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
25196,Sant Esteve de la Sarga,0.0,0.0,0.3404746644624083,100.0,0.0,54.57668705297457,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25197,Sant Guim de la Plana,0.0,0.0,0.224852346710774,58.79415837833122,0.1630956902522397,60.983809234825294,0.0620828806456619,44.73684210526316,0.0,0.0,0.0,0.0,100.0
25200,Sarroca de Lleida,0.0703387278937407,2.332874875480072,1.1662393475203685,93.93159472947598,0.7141952828853788,88.26713873497512,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25201,Sarroca de Bellera,0.0673778550905599,16.518819301283987,0.0,57.91815581002031,0.0,91.23882779774053,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25202,Senterada,0.0752399382367734,11.181610482905668,0.4213837254619237,100.0,0.0618125218764196,12.51557602770889,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25203,"Seu d'Urgell, La",24.39726841108305,30.481359353396343,33.908960156134896,32.46782402017075,31.394058550608072,41.12937221523004,4.469967406487661,19.89596879063719,7.35873850197109,14.434330299089726,3.934426229508197,9.557867360208064,28.57142857142857
25204,Seròs,0.0,0.0,7.079135639349808,80.11804706214386,3.654386082501099,0.0,0.2483315225826478,28.33333333333333,1.0512483574244416,52.85714285714286,0.936768149882904,58.333333333333336,85.71428571428571
25205,Sidamon,1.2136658739996251,25.13185607800274,2.592253707031745,79.54093855089779,1.77766855083149,73.96832695697792,0.1241657612913239,70.83333333333333,0.1752080595707402,44.04761904761904,0.0936768149882903,29.166666666666668,100.0
25206,"Soleràs, El",0.4176404442236596,21.33907451569025,1.1798800886983891,100.0,0.4997132792659949,27.51554462514069,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25207,Solsona,10.190342471881843,15.31184550230568,24.389634135249707,29.04431448515489,22.987555575415,35.21671013982965,3.414558435511408,24.285714285714285,6.132282084975909,19.220779220779217,7.962529274004685,30.909090909090917,42.85714285714285
25208,Soriguera,0.1473716482246094,4.477394683425298,1.2132410600257113,72.1083291208447,0.9048459527692754,91.46476636507772,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25209,Sort,6.377581080785684,46.9205605150713,7.718644401892904,69.6987734109531,5.551956031189258,57.83045923412401,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25210,Soses,1.182851039595788,7.959897523907928,5.9481845871993535,63.72922956873415,3.517355913522048,0.0,0.0620828806456619,12.87878787878788,1.0512483574244416,96.1038961038961,0.7494145199063231,84.84848484848484,85.71428571428571
25211,Sudanell,0.5521307171276663,8.113816150544837,3.0010318446644995,77.61999786367082,1.938530053546028,42.78822275042744,0.1241657612913239,47.22222222222222,0.3504161191414805,58.73015873015872,0.2810304449648712,58.333333333333336,100.0
25212,Sunyer,0.0677414476400663,2.849372370801421,1.1140939323174714,100.0,0.4490716950780848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25215,Talarn,1.6911021179695604,50.20500413236186,2.158299134485652,100.0,1.2533792086507742,80.93174467949822,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25216,Talavera,0.3484120316420753,20.627335591745748,1.013636630611474,100.0,0.5265235297184179,100.0,0.0620828806456619,36.95652173913043,0.0,0.0,0.0,0.0,100.0
25217,Tàrrega,27.570794539956328,22.76568026101511,49.751777668661376,33.19478180837819,42.308809401461154,7.292142357212726,8.939934812975322,22.537285951021914,34.69119579500657,38.54065286582318,39.62529274004684,54.520346160928014,28.57142857142857
25218,Tarrés,0.3955788312552422,72.48028655702771,0.0,16.12897668650058,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25219,Tarroja de Segarra,0.0041847038685409,2.884479549177149,0.0975961307530218,34.56238145196136,0.1720324404030474,88.83871467385596,0.0620828806456619,44.73684210526316,0.0,0.0,0.0,0.0,100.0
25220,Térmens,0.7144620843607046,5.747272440649342,4.242009551638351,57.46224674643008,3.156906990772806,35.84821550672523,0.1862486419369858,49.03846153846154,0.1752080595707402,20.32967032967033,0.3747072599531615,53.846153846153854,85.71428571428571
25221,Tírvia,0.0764071730749456,14.721929542448224,0.0396969301362643,54.681069983481365,0.0558546884425478,97.84753089235284,0.0620828806456619,53.125,0.0,0.0,0.0,0.0,100.0
25222,Tiurana,0.0,0.0,0.0,100.0,0.0,95.00931970416812,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25223,Torà,1.3052124644636165,15.277430354620405,3.601070812055391,51.84034994297544,2.9305093202856782,54.3064686736117,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25224,"Torms, Els",0.0,3.6333401473199607,0.3230876180754142,100.0,0.103517355913522,95.6995439804894,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25225,Tornabous,0.8008097456133212,13.6007728556908,2.7470172896823044,70.21120467194962,1.518502796458068,0.0,0.2483315225826478,80.95238095238095,0.0,0.0,0.0936768149882903,16.666666666666664,85.71428571428571
25226,Torrebesses,0.064581040994086,3.421513746745138,0.681859040869706,65.81046263704977,0.4877976123982513,64.49910594318034,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25227,"Torre de Cabdella, La",2.4361712729403595,52.77839888241568,2.436947411061398,70.12600081215807,1.8700149690565024,91.9517087598287,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25228,Torrefarrera,5.34835459329146,15.68733843053966,14.597910006820396,47.78552880708887,12.105572808448208,48.39276866474167,1.241657612913239,36.95652173913043,2.9785370127025845,39.06832298136646,2.2482435597189694,36.52173913043478,71.42857142857143
25230,Torregrossa,2.2870579935337965,14.775307332344356,7.148190550949828,61.433636598274965,4.991919688405312,20.394153695714685,0.1241657612913239,22.666666666666668,0.5256241787122208,42.285714285714285,0.3747072599531615,37.333333333333336,85.71428571428571
25231,Torrelameu,0.4146912871429484,6.731193303126067,2.9887668698185377,99.57111507709226,1.4082828779314402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25232,Torres de Segre,1.315898220149888,6.472954031356679,7.834833953296491,68.03062507182396,4.291874259925378,0.0,0.3104144032283097,50.0,0.5256241787122208,37.310924369747895,0.6557377049180327,57.64705882352942,85.71428571428571
25233,Torre-serona,0.2807424229665706,11.41839855395773,1.1804071780176657,85.40448324728752,0.6605747819805328,35.57728958878944,0.0620828806456619,27.41935483870968,0.700832238282961,100.0,0.5620608899297423,100.0,100.0
25234,Tremp,7.766335174369299,19.076532863506973,16.495399143330737,36.22645197725803,14.557221266486442,33.87968905213096,1.0554089709762533,19.241011984021306,0.0,0.0,1.1241217798594847,11.18508655126498,57.14285714285714
25238,Vallbona de les Monges,0.8033797571449233,62.50589865171421,0.5364400603640386,87.1887351892989,0.3209782762498417,89.0225254383419,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25239,"Valls de Valira, Les",0.4849531680728541,7.870289358766263,2.616395777003704,73.64614882484449,1.783626384265362,53.86640173337815,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25240,Vallfogona de Balaguer,1.3483027082011063,8.496019816388092,6.554727413120326,65.1976313101574,4.729775017314954,45.8198713359176,0.1862486419369858,35.416666666666664,0.0,0.0,0.468384074941452,48.61111111111112,85.71428571428571
25242,Verdú,2.670935200952168,51.74947634186224,2.397297041702888,52.6043121566162,2.010024054752489,69.25098859447726,0.0620828806456619,50.0,0.0,0.0,0.0,0.0,85.71428571428571
25243,Vielha e Mijaran,24.194781670319063,71.40002850335304,20.709869945348185,72.92109887025389,13.055847241150756,8.024011551249624,1.7383206580785349,39.53488372093023,0.0,0.0,0.7494145199063231,9.30232558139535,42.85714285714285
25244,Vilagrassa,0.5095883777990142,12.35964536310637,1.2442170189071355,29.225563369616225,1.181885207444313,25.216644154710888,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25245,Vilaller,0.5490842417122509,15.928025355708323,1.3334840631652145,51.45692118035308,1.10443337280398,59.70177167671527,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
25247,Vilamòs,0.2002475092668931,22.840254460827907,0.2060809658364693,62.525757554126734,0.1452221899506244,70.28077379780925,0.0620828806456619,70.83333333333333,0.0,0.0,0.0,0.0,100.0
25248,Vilanova de Bellpuig,3.766409793442552,52.34030318390237,3.9971627905833502,70.77595980696202,2.8649731525130884,62.366846508759096,0.1241657612913239,51.51515151515152,0.1752080595707402,32.03463203463203,0.1873536299765807,42.42424242424242,100.0
25249,Vilanova de l'Aguda,0.0736088084479371,8.03393100836086,0.4870634389583875,99.95516230509077,0.2524631917603163,96.66216033728745,0.0620828806456619,100.0,0.1752080595707402,100.0,0.0,0.0,100.0
25250,Vilanova de Meià,0.0816642653456291,2.0468963031742105,1.6421982186074116,100.0,0.7797314506579682,57.923791374291454,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25251,Vilanova de Segrià,0.214003596545926,0.5624763415629837,3.247318972077577,64.31818992710377,2.304936809729142,39.71677311358374,0.0,0.0,0.0,0.0,0.0936768149882903,20.58823529411765,85.71428571428571
25252,Vila-sana,0.2080743117945176,2.0159549560210244,2.5172073344277424,73.829349359576,1.7568161338129389,64.14097051950301,0.0620828806456619,12.686567164179104,0.700832238282961,63.11300639658848,0.8430913348946136,94.02985074626866,100.0
25253,"Vilosell, El",0.07251733409575,8.251079710892096,0.4064522566886681,87.64522521394976,0.2256529413078933,85.62909594014054,0.0620828806456619,94.44444444444444,0.0,0.0,0.0,0.0,100.0
25254,Vilanova de la Barca,0.956639411002268,11.817777472821986,3.2116521979115444,51.22299332364252,2.194716891202514,0.0,0.1862486419369858,59.30232558139535,0.5256241787122208,73.75415282392026,0.2810304449648712,48.83720930232558,85.71428571428571
25255,Vinaixa,0.3343651632442512,10.799316552913982,1.0859950688571045,48.88989317026508,0.9793188706926726,80.53857160440899,0.0,0.0,0.0,0.0,0.0936768149882903,63.63636363636365,85.71428571428571
25901,Vall de Cardós,0.2683350422123812,10.899722944006925,1.0747627411279812,74.59168546359514,0.7439844500547377,74.57004693536959,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25902,Sant Martí de Riucorb,0.1404262174143188,1.3645086186674866,2.5811376316834123,100.0,1.52446062989194,90.32428123946114,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25903,"Guingueta d'Àneu, La",0.4075849645848747,23.497982146649274,0.7320222253434959,73.72405400244813,0.4341771114934054,36.19235101479148,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25904,Castell de Mur,0.0,0.0,0.148865534952416,49.6232571736538,0.1750113571199833,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25905,Ribera d'Ondara,1.1337003233601954,43.15160946338627,1.4595081414293931,90.85016315995922,0.9495297035233138,95.50904476331226,0.0620828806456619,36.95652173913043,0.0,0.0,0.0,0.0,100.0
25906,"Valls d'Aguilar, Les",0.0,0.0,0.6549352944728776,75.84869299511077,0.392472277456303,48.7887641243188,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25907,Torrefeta i Florejacs,0.2127540469557804,3.6161478725337184,1.7810855849823737,61.87544648198367,1.390409377629825,72.74668902583164,0.0620828806456619,44.73684210526316,0.0,0.0,0.0,0.0,100.0
25908,Fígols i Alinyà,0.132972377815101,8.872999024333984,0.5727057471477114,67.90759779601181,0.4252403613425977,84.21131322881882,0.0,0.0,0.0,0.0,0.1873536299765807,51.85185185185185,100.0
25909,"Vansa i Fórnols, La",0.0,2.485362750253643,0.1319355348230949,49.41249733230404,0.1064962726304579,46.86231545158917,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25910,Josa i Tuixén,0.2121765720925263,42.09193058093851,0.0,59.294140976282286,0.0,84.86490100354158,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25911,"Plans de Sió, Els",0.7396171441002907,24.42105494960625,1.4241053468135425,70.54243195298166,1.0418761217483263,77.76880516369448,0.0620828806456619,44.73684210526316,0.0,0.0,0.0,0.0,100.0
25912,Gimenells i el Pla de la Font,0.6336668869290286,6.765542648939735,3.5759723399789305,64.84450284972752,2.573039314253372,46.21069453959523,0.1862486419369858,100.0,0.1752080595707402,50.34013605442176,0.1873536299765807,66.66666666666666,100.0
25913,Riu de Cerdanya,0.5097658865855,96.1818563920028,0.1975445921548952,100.0,0.0,100.0,0.1241657612913239,77.27272727272727,0.0,0.0,0.0936768149882903,31.818181818181824,100.0
43001,Aiguamúrcia,0.913017917654687,13.516640174905678,2.923922044318444,59.65687344930545,2.3198313933138213,70.62471283793789,0.2483315225826478,100.0,0.0,0.0,0.0,0.0,100.0
43002,Albinyana,1.2377463387999066,4.564916560979055,5.130180404659479,5.538765571926597,6.934173387847508,80.8040976112695,0.1862486419369858,77.27272727272727,0.3504161191414805,64.06926406926407,0.1873536299765807,42.42424242424242,100.0
43003,"Albiol, L'",1.3178292900074,41.41105218986871,0.6205588246275988,0.0,1.1342225399733386,73.15231099515755,0.1241657612913239,100.0,0.0,0.0,0.0,0.0,100.0
43004,Alcanar,5.123700935271518,5.163194709252821,28.711640011420624,41.93992018340985,23.294383997259395,18.433129868643164,1.1174918516219152,12.5615763546798,2.102496714848883,10.415200562983811,3.3723653395784545,20.689655172413797,71.42857142857143
43005,Alcover,2.964294784808508,5.7379290269956345,12.43278296168528,17.16936709648787,13.633757084236317,50.24896504982228,0.9933260903305914,60.71428571428571,1.7520805957074024,47.19387755102041,0.3747072599531615,12.5,71.42857142857143
43006,Aldover,0.338694259464082,3.963593770761471,1.6818992540458246,16.772189371090814,2.0278975550541043,66.7418673707998,0.0,0.0,0.0,0.0,0.1873536299765807,100.0,100.0
43007,"Aleixar, L'",1.4729176647165334,24.76955465162287,2.090409478002039,28.278229276653484,2.155990973882348,58.899641225919154,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43008,Alfara de Carles,0.0122032820593438,0.0,0.4622669664440983,16.292543053646398,0.6873850324329558,83.55044313905736,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43009,Alforja,2.6716333333575437,20.483576592474336,4.340833764597172,18.54282937344408,5.024687772291606,74.26308354157084,0.3104144032283097,96.5909090909091,0.3504161191414805,48.05194805194805,0.2810304449648712,47.72727272727273,100.0
43010,Alió,0.1804156804412537,4.459882590513312,1.0545416486827184,38.06974682012862,1.0537917886160697,76.05200778308627,0.0,0.0,0.1752080595707402,70.47619047619047,0.1873536299765807,93.33333333333331,100.0
43011,Almoster,3.628610660213397,43.96983622907274,4.695161174882203,74.46607775319221,3.4965034965034967,90.15239670429725,0.0,0.0,0.0,0.0,0.0936768149882903,21.21212121212121,100.0
43012,Altafulla,19.01795623006016,54.96526842828212,15.334362959539384,32.758782636954706,14.735956269502596,58.37251467187482,1.1174918516219152,37.777777777777786,0.0,0.0,0.5620608899297423,10.370370370370372,71.42857142857143
43013,"Ametlla de Mar, L'",2.907513569691983,2.946766074294091,17.641239487799513,20.32114151113797,17.11611072633437,11.8132077508831,2.979978270991774,69.38775510204081,1.0512483574244416,10.787172011661808,1.1241217798594847,14.285714285714285,71.42857142857143
43014,Amposta,16.921309941393474,9.320958582773288,56.46695862279496,24.63814477927708,53.04184633258116,16.639292796740623,15.706968803352476,26.03195739014647,30.836618484450284,22.52235115084649,28.852459016393446,26.09853528628496,42.85714285714285
43015,Arbolí,0.0070691710582063,6.38770452115191,0.0,0.0,0.026065521273189,96.87591568328284,0.3104144032283097,96.5909090909091,0.3504161191414805,48.05194805194805,0.2810304449648712,47.72727272727273,100.0
43016,"Arboç, L'",5.79913851855908,13.980074392089309,10.734442649266828,0.0,12.448148230895836,0.0,0.4966630451652957,28.33333333333333,2.803328953131844,70.47619047619047,2.060889929742389,64.16666666666666,85.71428571428571
43017,"Argentera, L'",0.2343225873449366,37.42901422318079,0.0676548046376284,70.33407930846148,0.0439390215748043,100.0,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
43018,Arnes,0.0873026716897127,1.7752658022472394,0.9849002146619552,44.60307721172255,0.913782702920083,73.61093650753402,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43019,Ascó,1.817786717527613,16.25325471291335,3.5872645006670534,19.843706831920723,4.041645255702764,66.04761500224802,0.0,0.0,0.0,0.0,0.0936768149882903,20.0,71.42857142857143
43020,Banyeres del Penedès,4.18843230384758,18.403129397253,6.772819446099559,7.598470803690745,8.575556498879184,64.73615589500551,0.6208288064566195,86.73469387755102,0.700832238282961,43.14868804664723,0.5620608899297423,42.85714285714286,85.71428571428571
43021,Barberà de la Conca,0.5608113774848733,18.25604677213041,0.9635314540419396,32.85531488758486,0.916761619637019,36.725337250504566,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43022,Batea,0.2537923288742804,0.0,6.665633906088958,73.35363224857606,4.664238849542364,57.3489609353421,0.2483315225826478,26.984126984126984,0.0,0.0,0.3747072599531615,22.22222222222222,85.71428571428571
43023,Bellmunt del Priorat,0.010669425756528,0.7611454450119597,0.1242893417285303,0.0,0.3894933607393671,50.25838949046357,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43024,Bellvei,0.9671683326382312,3.4395987222037987,4.231320437957256,0.0,5.918362787372372,54.34352202997916,0.4345801645196337,70.0,0.5256241787122208,37.310924369747895,0.8430913348946136,74.11764705882354,85.71428571428571
43025,Benifallet,0.2427541340243475,3.069150322532124,1.5950355713482425,28.47022508870184,1.6614907988709908,59.59166115174504,0.0,0.0,0.0,0.0,0.0936768149882903,43.75,100.0
43026,Benissanet,0.3984056235981498,2.699760682385953,3.658641333353301,60.18644411405539,2.385367561086411,0.0,0.1862486419369858,100.0,0.0,0.0,0.0,0.0,100.0
43027,"Bisbal de Montsant, La",0.0114080550673568,2.0283787630232557,0.7439040215114576,100.0,0.2465053583264446,47.780509730915846,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43028,"Bisbal del Penedès, La",1.6823674365329944,3.2616468987567697,8.825197518184206,10.8116107984935,10.982521206163378,75.67509003221812,0.4966630451652957,55.73770491803279,1.0512483574244416,51.99063231850116,0.3747072599531615,22.95081967213115,85.71428571428571
43029,Blancafort,0.0868501180082625,2.578708935900632,0.6380242986376062,25.846290571787534,0.7559001169224812,69.98831429360827,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43030,Bonastre,0.3267486326919894,5.009049916633057,1.6487838667880228,30.99837194330038,1.5751022140798498,37.30097558645304,0.0,0.0,0.0,0.0,0.0936768149882903,58.333333333333336,100.0
43031,"Borges del Camp, Les",1.7123792866170144,10.182648405433818,5.938623304854869,38.76049139513445,5.206401692024695,39.28536920541734,0.0620828806456619,13.492063492063492,0.1752080595707402,16.78004535147392,0.1873536299765807,22.22222222222222,85.71428571428571
43032,Bot,0.1623008708257465,2.828015842827615,1.3271370171815788,42.9471241335552,1.2116743746136718,64.5482520486436,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43033,Botarell,2.089092780929476,29.812774868545944,3.078149987634028,47.215285479462736,2.6624068157614484,63.31904194716363,0.0,0.0,0.1752080595707402,52.85714285714286,0.0936768149882903,35.0,100.0
43034,Bràfim,0.6477091070588995,13.876982863777448,1.3437638769930726,21.84096477687017,1.4470087952516066,40.61501078825032,0.0,0.0,0.5256241787122208,70.47619047619047,0.468384074941452,77.77777777777779,100.0
43035,Cabacés,0.2546228589106007,14.19675579360722,0.6130431591320276,54.55549158876555,0.523544613001482,78.81921408735604,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43036,Cabra del Camp,1.2103983805280332,13.495252721876128,2.505791206955699,12.730270101345218,3.058602739113921,61.03865576137546,0.0620828806456619,31.48148148148148,0.1752080595707402,39.15343915343915,0.0,0.0,100.0
43037,Calafell,34.43138373117101,16.39130026410549,69.20398516142812,15.760130645784374,71.54389806146995,20.53979925524963,21.232345180816388,78.88738127544099,2.102496714848883,3.442527621632099,2.810304449648712,5.698778833107191,42.85714285714285
43038,Cambrils,100.0,53.86219620094821,100.0,36.98221135310709,89.03907594003441,26.73360431972032,61.58621760049666,49.71698113207548,11.213315812527377,3.98921832884097,22.482435597189696,9.90566037735849,14.285714285714285
43039,Capafonts,0.006293745998324,6.363983771886388,0.0,9.30001326875469,0.0230866045562531,96.76992129683882,0.1241657612913239,65.38461538461539,0.0,0.0,0.0,0.0,100.0
43040,Capçanes,0.8748900709535459,36.04685133006879,0.9651946500910444,55.420741452791454,0.7946260342426477,71.25678600845389,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
43041,Caseres,0.0060224789836391,1.250045314055803,0.3859275555947658,56.27043669343489,0.3448096099853288,94.03196043613376,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43042,Castellvell del Camp,5.372107947657014,27.890528112784573,7.788720287350154,31.71378042041931,8.221065409563812,96.24611378130044,0.2483315225826478,26.984126984126984,0.3504161191414805,16.78004535147392,0.3747072599531615,22.22222222222222,85.71428571428571
43043,"Catllar, El",10.90437214263005,34.556917079260245,12.45847273859504,24.86016407420414,13.419275080616933,77.26915118919601,0.4966630451652957,35.051546391752574,0.3504161191414805,10.898379970544918,0.3747072599531615,14.432989690721651,100.0
43044,"Sénia, La",5.659789309292044,13.966392537054023,13.996831494873083,25.540630914887767,13.28522382835482,23.488532328480243,1.3037404935589012,25.869565217391305,5.256241787122208,45.962732919254655,4.215456674473068,45.65217391304349,85.71428571428571
43045,Colldejou,0.0079684201476104,3.3913370372340927,0.1041345640709672,38.16703540263102,0.1720324404030474,97.57186332140736,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43046,Conesa,0.0,0.0,0.0,44.38689283737013,0.0,57.06643381441571,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43047,Constantí,12.741507244200708,29.102473574957312,12.466448545325555,0.0,15.927522956276947,13.89279690479828,2.2349837032438304,30.35714285714285,10.512483574244415,62.9251700680272,11.241217798594848,83.33333333333334,71.42857142857143
43048,Corbera d'Ebre,0.4795289807439943,5.349783163055842,2.637986590791033,43.24072990394372,2.206632558070258,35.117195878571025,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43049,Cornudella de Montsant,0.330519357330844,2.846012777452352,1.681785576913191,4.988733891202371,2.3108946431630137,60.638046188358,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43050,Creixell,9.32288777958767,36.8046054959758,8.580191465605065,10.18161330752578,9.796912352822895,33.4516278669853,0.7449945677479435,87.93103448275862,0.0,0.0,0.1873536299765807,12.06896551724138,85.71428571428571
43051,Cunit,8.001327493219408,5.367726563726746,35.42348072361505,18.155313669681977,36.39863863506036,27.910506008281093,8.691603290392674,97.5409836065574,0.0,0.0,0.468384074941452,2.8688524590163937,57.14285714285714
43052,Xerta,0.4791105496690466,4.035236108455284,2.3816470370402008,16.909006517378213,2.879867736097768,76.59332146152849,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43053,Duesaigües,0.3316491473724135,25.692448940552804,0.1863508012203274,21.515183775720928,0.2762945254958034,44.50585591441104,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
43054,"Espluga de Francolí, L'",5.195258156588343,20.526156901358718,9.515582686082151,27.672269335720014,9.543704431883343,55.542175062842816,0.0,0.0,0.700832238282961,29.77867203219316,0.0,0.0,85.71428571428571
43055,Falset,4.326167158194552,23.66440435179891,7.030117320306367,28.924993143525825,6.844805886339432,46.50454641236799,0.2483315225826478,16.831683168316832,0.0,0.0,0.5620608899297423,20.792079207920796,71.42857142857143
43056,"Fatarella, La",0.3986033463690649,4.86661044420158,2.829294198990685,66.46321486925653,2.2423795586734885,93.31092753346068,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43057,"Febró, La",0.0,0.0,0.0,15.512331482360825,0.0,69.5810022715632,0.1241657612913239,65.38461538461539,0.0,0.0,0.0,0.0,100.0
43058,"Figuera, La",0.0142077941843083,7.311080276877275,0.0483942404476571,67.62718427546763,0.0,46.095987146815816,0.0,0.0,0.0,0.0,0.0936768149882903,33.33333333333333,100.0
43059,Figuerola del Camp,0.1773391719184243,8.592590033115595,0.3167808945488529,6.32046390815284,0.6188699479434303,87.70761409601049,0.0620828806456619,31.48148148148148,0.1752080595707402,39.15343915343915,0.0,0.0,100.0
43060,Flix,6.146618887226591,27.322974260385795,7.606625481060529,13.5227052053378,8.909195171176002,60.22429850536838,0.3724972838739717,38.63636363636363,0.0,0.0,0.2810304449648712,15.909090909090912,71.42857142857143
43061,Forès,0.0,0.0,0.0,84.67697844901119,0.0,77.1035461787088,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43062,Freginals,0.0212806314136706,0.0,0.6245166080881074,26.091539377660013,0.7320687831869941,66.68572764063424,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43063,"Galera, La",0.5719341810627993,11.657361116309808,1.6703063025103615,39.07391451495605,1.4857347125717733,41.89804069326722,0.0,0.0,0.0,0.0,0.0936768149882903,35.0,100.0
43064,Gandesa,0.6190179528825903,0.0,7.417752882607097,21.120271531051028,7.023540889355585,3.369673877658532,0.1241657612913239,7.083333333333333,1.7520805957074024,44.04761904761904,0.936768149882904,29.166666666666668,71.42857142857143
43065,Garcia,0.1705707406727221,3.623546218522973,0.7520773584810816,7.388294191388884,1.0954966226531722,61.20675984488615,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43066,"Garidells, Els",0.0961184361508211,10.28230982744991,0.1240900751893172,27.57153742641999,0.2375686081756369,93.7350208033505,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43067,Ginestar,0.2556205571028532,2.8811148179609933,2.1603344295023,50.71188103022066,1.7180902164927725,41.69997877773729,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43068,Godall,0.1795656172408684,2.822689437894184,1.721486218440029,60.69901961527889,1.312957542989492,60.02856556407664,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,77.77777777777779,100.0
43069,Gratallops,0.0145365001553074,1.8079951210414136,0.4431130666511753,64.46426670531416,0.3209782762498417,69.92100425606691,0.0620828806456619,13.076923076923078,0.1752080595707402,16.263736263736263,0.3747072599531615,43.07692307692308,100.0
43070,"Guiamets, Els",0.2612359596581473,16.260515855021353,0.5193360657460603,53.0363340898272,0.4877976123982513,100.0,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
43071,Horta de Sant Joan,0.4864131828847231,4.116672231063036,3.065350314823797,40.91285442990647,2.695174899647743,46.87865139292146,0.1241657612913239,62.96296296296296,0.0,0.0,0.0,0.0,85.71428571428571
43072,"Lloar, El",0.0109837229592421,8.880698977534712,0.0,0.0,0.0,99.67117790014568,0.0620828806456619,13.076923076923078,0.1752080595707402,16.263736263736263,0.3747072599531615,43.07692307692308,100.0
43073,Llorac,0.0,0.0,0.0,71.07206437535137,0.0,87.96944293347472,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43074,Llorenç del Penedès,1.631214815705452,8.1166915831632,5.793921763743158,23.85701248765009,6.496272630457935,87.46996585740942,0.1241657612913239,18.27956989247312,0.3504161191414805,22.734254992319507,0.2810304449648712,22.58064516129032,85.71428571428571
43075,Margalef,0.1054369205122635,23.87068170995306,0.0726769782019374,99.40786508063056,0.0,70.70586865020175,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
43076,Marçà,0.972003887556712,26.261962652308924,1.043880884426902,17.6031116862959,1.2921051259709406,66.6041214898709,0.0,0.0,0.0,0.0,0.0936768149882903,31.818181818181824,100.0
43077,Mas de Barberans,0.1642062712211843,3.0146286325508203,1.5420101591854478,61.086466137103656,1.0895387892193005,34.65619410793259,0.0,0.0,0.0,0.0,0.0,0.0,100.0
